record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
0ad3c2f5dfa4ec68,Norgren GT Development LLC,WA,USA,Auburn,,2022-03-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e2b64fe41b9bbed2,Valiant Integrated Services,WA,USA,Joint Base Lewis McChord,,2022-02-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c60c862a7e9bfd2d,Hawthorne Gardening Company,WA,USA,Vancouver,,2022-01-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e920fcfaf3fd36d6,Outdoor Research,WA,USA,Seattle,,2022-01-06,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e18ecc9a36b8c325,"Monitronics International, Inc. d/b/a Brinks Home",WA,USA,"Seattle, Tacoma, Snoqualmie, Spokane",,2021-12-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0586497e21a81363,Watsonville Community Hospital,WA,USA,Prosser,,2021-11-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0e371305f3b96cd3,"BitTitan, Inc",WA,USA,Bellevue,,2021-11-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
daa4f4552e424001,Zillow Group,WA,USA,Seattle,,2021-11-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4adb8dbb6b1de8d1,Foss Maritime Company,WA,USA,Seattle,,2021-10-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
377bcb6a92131a86,Stadelman Fruit Company,WA,USA,Zillah,,2021-07-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9e617c7c87d82f0e,"Xevo, Inc",WA,USA,Bellevue,,2021-07-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
203c2ca8aee16dcc,Katerra,WA,USA,Seattle,,2021-07-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
203c2ca8aee16dcc,Katerra,WA,USA,Seattle,,2021-06-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bf9ea10c4c0a4941,"Electronic Transaction Consultants, LLC",WA,USA,Seattle,,2021-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6890870ddc816d65,Durham School Services,WA,USA,Spokane,,2021-05-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
69be466f7d7b9f1a,Collins Aerospace,WA,USA,Everett,,2021-05-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6cb308cbb2f77e36,"Rosetta Stone, LLC",WA,USA,Seattle,,2021-05-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
156d85361843cffb,Yakima Herald-Republic,WA,USA,Yakima,,2021-05-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5ac2e61e47f229ed,"Hydro Systems USA, Inc.",WA,USA,Kent,,2021-04-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3eae506cc90ff008,"DSU-Peterbilt & GMC, Inc.",WA,USA,Kelso,,2021-04-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8e578cb5ca83297b,YMCA of Greater Seattle,WA,USA,Seattle,,2021-04-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ccb02912166032a3,Plastics Extrusion Machinery LLC,WA,USA,Tumwater,,2021-03-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
da86c29e9305b38f,Saalex Solutions Inc,WA,USA,Keyport,,2021-03-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5936a810616c8486,Keyword Studios US Inc.,WA,USA,Bothell,,2021-03-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5936a810616c8486,Keyword Studios US Inc.,WA,USA,Bothell,,2021-02-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
921adcc52f2f7a05,"XPO Logistics Supply Chain, Inc",WA,USA,Everett,,2021-02-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
af37f265129529d5,"Quality Food Centers, Inc",WA,USA,Seattle,,2021-02-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3a362efa7790aa7a,Keyword Studios / VMC Consulting Corporation,WA,USA,Bothell,,2021-02-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
936931535d6a3949,"Flying Food Group, LLC",WA,USA,SeaTac,,2021-02-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6fd30cd297fc4e29,Triumph Aerospace Structures,WA,USA,Spokane,,2021-02-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ab3df896636891bc,Washington Potato Company,WA,USA,Warden,,2021-02-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
edc63d401ba9b121,Panasonic Avionics,WA,USA,Bothell,,2021-02-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Bellingham,,2021-01-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c48960de847a6fcc,Museum of Pop Culture,WA,USA,Seattle,,2021-01-12,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
20af227acfda90e8,"Double Down Interactive, LLC",WA,USA,Seattle,,2021-01-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
99607d6a80936702,Global Life Sciences Solutions USA LLC / cytiva,WA,USA,Issaquah,,2020-12-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
da86c29e9305b38f,Saalex Solutions Inc,WA,USA,Keyport,,2020-12-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6890870ddc816d65,Durham School Services,WA,USA,Lakewood,,2020-12-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5f77b3e11942b570,Progress Rail Services Corporation,WA,USA,Tacoma,,2020-12-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1f021b5f66ec8b1c,"Soundair Repair Group, LLC",WA,USA,Snohomish,,2020-12-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
66aa459ea90e2dd9,Life Cycle Engineering Inc,WA,USA,Bremerton,,2020-12-04,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5c6d760f8cbafcfa,Hyatt Corporation / Hyatt Regency Lake Washington,WA,USA,Renton,,2020-12-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
550532e89580ce6a,Southwest Airlines Co.,WA,USA,SeaTac,,2020-12-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f5c50beac9e4a55d,Seattle Theater Group,WA,USA,Seattle,,2020-11-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5f8bd56145e90faf,"Elmer's Restaurants, Inc",WA,USA,"Vancouver, Tacoma",,2020-11-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c48960de847a6fcc,Museum of Pop Culture,WA,USA,Seattle,,2020-11-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8eea63ee98774ff3,Boston Scientific Corporation,WA,USA,"Bothell, WA",,2020-11-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Tacoma,,2020-10-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Tacoma,,2020-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Tacoma,,2020-10-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Tacoma,,2020-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Seattle,,2020-10-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
001f7ece3d95fcbf,Aramark,WA,USA,Seattle,,2020-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e7bfb13fd3f3ed30,"SPIN Seattle, LLC",WA,USA,Seattle,,2020-10-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
675638c395b41923,TransAlta,WA,USA,Centralia,,2020-10-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ab2384b7a59f8140,"Carlson Paving Products, Inc",WA,USA,Tacoma,,2020-10-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
04deba09ba119765,"Sonoco Products Yakima, WA - Plastics Operation",WA,USA,Yakima,,2020-10-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
15dfeabf4a098a2e,"Transom Highlights Holdings Corp dba Gene Juarez Salons, Spas, and Academies",WA,USA,Seattle,,2020-10-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
15dfeabf4a098a2e,"Transom Highlights Holdings Corp dba Gene Juarez Salons, Spas, and Academies",WA,USA,Puget Sound Area,,2020-10-16,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1ceea2594c8b5b91,Southrest Inc. dba The Woodmark,WA,USA,Kirkland,,2020-10-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fd5ed00d74ff4d86,"Compass Group USA, Inc.",WA,USA,Seattle,,2020-09-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4b2b68ecd69a84a6,Hyatt Corporation Motif Seattle,WA,USA,Seattle,,2020-09-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Puget Sound Area,,2020-09-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bf6dcec1c079c1aa,Hyatt Corporation / Hyatt Regency Bellevue,WA,USA,Bellevue,,2020-09-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4d9f478bfcd06be0,P.F. Chang's China Bistro,WA,USA,Bellevue,,2020-09-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4d9f478bfcd06be0,P.F. Chang's China Bistro,WA,USA,Lynnwood,,2020-09-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4d9f478bfcd06be0,P.F. Chang's China Bistro,WA,USA,Spokane,,2020-09-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7e2e522aca737e56,Sodexo,WA,USA,Redmond,,2020-09-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
61ba351201228ab1,National Railroad Passenger Corporation (Amtrak),WA,USA,Seattle,,2020-09-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
61ba351201228ab1,National Railroad Passenger Corporation (Amtrak),WA,USA,Seattle,,2020-09-16,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b83d28cd6f5f42ec,"Lags Spine and Sportscare Medical Centers, Inc. d/b/a Lags Medical Centers",WA,USA,Vancouver,,2020-09-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ab20674761506fa1,Booking.com (USA) Inc,WA,USA,Bellevue,,2020-09-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b509ae9cd1f6b666,"Dave & Buster's, Inc",WA,USA,Auburn,,2020-09-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6c2778ec954be24a,"Avis Budget Car Rental, LLC",WA,USA,Tukwila,,2020-09-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
731a76ab24f90130,Hudson Group,WA,USA,Seattle,,2020-09-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cf1e6c27736e5f67,Big Fish Games,WA,USA,Seattle,,2020-09-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Puget Sound Area,,2020-08-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
57d8b652aa2b0cac,"thyssenkrupp Materials, LLC",WA,USA,Auburn,,2020-08-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a0292d297aef3331,"Sandvik Special Metals, LLC",WA,USA,Kennewick,,2020-08-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
42626773d77325de,Bon Appetit Management Company,WA,USA,Seattle,,2020-08-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
dd32b389f7cb129b,"Arctic Circle Enterprises, LLC",WA,USA,Kent,,2020-08-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
86fcba8231f7c3f2,"Stellar Partners, Inc",WA,USA,SeaTac,,2020-08-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c48960de847a6fcc,Museum of Pop Culture,WA,USA,Seattle,,2020-08-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8e578cb5ca83297b,YMCA of Greater Seattle,WA,USA,Seattle,,2020-08-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
193046f6bddedc54,Washington State Convention Center,WA,USA,Seattle,,2020-08-17,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0f6b2e39cbca70bc,Carlisle Interconnect Technologies,WA,USA,Kent,,2020-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,SeaTac,,2020-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,Spokane,,2020-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
17c0810804436aeb,"MV Transportation, Inc",WA,USA,"Seattle, Woodinville",,2020-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d56e1094f95dc1f6,"Argosy LP, DBA Argosy Cruises",WA,USA,Seattle,,2020-08-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d56e1094f95dc1f6,"Argosy LP, DBA Argosy Cruises",WA,USA,Seattle,,2020-08-11,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7398abe01fc6dd50,Embassy Suites Employer LLC,WA,USA,Tukwila,,2020-08-10,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7398abe01fc6dd50,Embassy Suites Employer LLC,WA,USA,Tukwila,,2020-08-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ea0bd63e8664dbe5,"IPIC Theaters, LLC",WA,USA,Redmond,,2020-08-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
40984427fae0fabc,"Sky Chefs, Inc",WA,USA,SeaTac,,2020-08-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d5455bd06dab3ac5,Neiman Marcus Group,WA,USA,Bellevue,,2020-08-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
731a76ab24f90130,Hudson Group,WA,USA,Seattle,,2020-07-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ecbb83f700a5ee10,Hilton Hotel Employer LLC,WA,USA,Vancouver,,2020-07-31,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ecbb83f700a5ee10,Hilton Hotel Employer LLC,WA,USA,Vancouver,,2020-07-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Puget Sound Area,,2020-07-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ec3df522b7e2b05d,Alaska Airlines,WA,USA,"Seatac, Seattle",,2020-07-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ecbb83f700a5ee10,Hilton Hotel Employer LLC,WA,USA,Seattle,,2020-07-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bafb9e18a68da121,Doubletree Management LLC,WA,USA,Seattle,,2020-07-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a416998f357aaa2e,"Worthy Hotels, Inc",WA,USA,Spokane,,2020-07-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a416998f357aaa2e,"Worthy Hotels, Inc",WA,USA,Spokane,,2020-07-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7b91eb86cec62fd1,NatureBridge,WA,USA,Port Angeles,,2020-07-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2879b95e9d9f8e0d,DoubleTree Employer LLC,WA,USA,Spokane,,2020-07-28,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
794c96245ef76a83,GE Healthcare,WA,USA,Seattle,,2020-07-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4320d2d8bb6e6f54,Guest Services,WA,USA,Mt. Rainier,,2020-07-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e0896ccb0e832342,"PCC Aerostructures Protective Coatings, Inc",WA,USA,Kent,,2020-07-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0d2cc2e0008b1900,SSP America,WA,USA,Seattle,,2020-07-24,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9558dd93755b2ab3,American Queen Steamboat Company,WA,USA,Vancouver,,2020-07-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9b3045346c98d478,"Nordstrom, Inc",WA,USA,Seattle,,2020-07-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a5bf8e762fe10d85,American Airlines,WA,USA,SeaTac,,2020-07-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a5bf8e762fe10d85,American Airlines,WA,USA,Seattle,,2020-07-15,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
32ce9b065485914c,DynCorp International LLC,WA,USA,Joint Base Lewis McChord,,2020-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6fd30cd297fc4e29,Triumph Aerospace Structures,WA,USA,Spokane,,2020-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2a782149a82e5fd5,"United Airlines, Inc",WA,USA,Seattle,,2020-07-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
203c2ca8aee16dcc,Katerra,WA,USA,Seattle,,2020-07-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
dff177692e096089,"Delta Air Lines, Inc.",WA,USA,Seattle,,2020-07-07,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b3038ae8cca353cd,KHRG Alexis LLC (Kimpton Alexis Hotel),WA,USA,Seattle,,2020-07-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c4e22854a4c20923,Amentum,WA,USA,Whidbey Island,,2020-06-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
80bc8730c53d8fe4,Coca Cola / Odwalla's,WA,USA,Tukwila,,2020-06-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Puget Sound Area,,2020-06-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9b3971ef760c9ad5,Ponderay Newsprint Company,WA,USA,Usk,,2020-06-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9e7e67c16b6c48b8,Spire Hospitality,WA,USA,"Lynnwood, Seattle",,2020-06-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a1786f63a2caa137,"Safran Cabin Materials, LLC",WA,USA,Marysville and Newport,,2020-06-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7e2e522aca737e56,Sodexo,WA,USA,SeaTac,,2020-06-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cfbecba2886ad6ea,KHRG Vintage Park LLC (Kimpton Hotel Vintage Seattle),WA,USA,Seattle,,2020-06-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fabb689942ac5ed5,KHRG Employer LLC (Kimpton Hotel Monaco Seattle),WA,USA,Seattle,,2020-06-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
823e13af2dfdf8e0,Swissport Fueling,WA,USA,SeaTac,,2020-06-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b9dc7487bb0868e5,"Swissport USA, Inc",WA,USA,SeaTac,,2020-06-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b9dc7487bb0868e5,"Swissport USA, Inc",WA,USA,SeaTac,,2020-06-19,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b5aed20f57c582d5,"Jacobsen Daniel's Enterprise, Inc",WA,USA,Tacoma,,2020-06-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9a689c8db6b5d146,Tool Gauge and Machine Works,WA,USA,Tacoma,,2020-06-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4b2b68ecd69a84a6,Hyatt Corporation Motif Seattle,WA,USA,Seattle,,2020-06-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cf74f61b0b6414be,"Benchmark Stevenson, LLC d/b/a Skamania Lodge",WA,USA,Stevenson,,2020-06-17,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
afbaba8365d4fe38,Seattle Art Museum,WA,USA,Seattle,,2020-06-16,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f075d3512a37dfe8,Chihuly Garden & Glass,WA,USA,Seattle,,2020-06-16,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f016a10f11fb5e2e,Seattle Center,WA,USA,Seattle,,2020-06-16,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9ea990d653ec198e,Sekisui Aerospace,WA,USA,Renton and Sumner,,2020-06-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ea85cbabdcab40e2,Pioneer Human Services,WA,USA,Seattle,,2020-06-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
dfaafaafe6b45f58,Crista Senior Living,WA,USA,Shoreline,,2020-06-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bf6dcec1c079c1aa,Hyatt Corporation / Hyatt Regency Bellevue,WA,USA,Bellevue,,2020-06-15,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
764875cdb50489c2,"Toray Composite Materials America, Inc",WA,USA,Tacoma,,2020-06-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
da316d83e8db3764,Embassy Suites Seattle Bellevue,WA,USA,Seattle,,2020-06-12,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6fd30cd297fc4e29,Triumph Aerospace Structures,WA,USA,Spokane,,2020-06-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5c6d760f8cbafcfa,Hyatt Corporation / Hyatt Regency Lake Washington,WA,USA,Renton,,2020-06-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
194e4ed5e6c53dbe,Boeing,WA,USA,Puget Sound Area,,2020-06-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
db24bfc8063d152b,"Lamb Weston, Inc",WA,USA,"Connell, WA",,2020-06-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
db24bfc8063d152b,"Lamb Weston, Inc",WA,USA,Warden,,2020-06-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
